time,x,y,z,L
0.45,-2.29942,-2.17235,2.74649,-0.594374
0.46,-2.29788,-2.11679,2.79302,-0.00960249
0.47,-2.2958,-2.05985,2.83817,-1.11721
0.48,-2.29316,-2.00155,2.88191,0.23595
0.49,-2.28996,-1.94195,2.92419,-1.02553
0.5,-2.2862,-1.88109,2.96499,-0.916615
0.51,-2.28186,-1.81902,3.00426,-0.868657
0.52,-2.27694,-1.75578,3.04198,-0.103269
0.53,-2.27143,-1.69142,3.07812,-1.62293
0.54,-2.26534,-1.62601,3.11266,-0.283606
0.55,-2.25865,-1.55959,3.14556,-0.774712
0.56,-2.25136,-1.49222,3.17681,-1.94873
0.57,-2.24346,-1.42395,3.20639,-0.0422266
0.58,-2.23496,-1.35484,3.23429,-0.0856846
0.59,-2.22586,-1.28496,3.26048,-1.85192
0.6,-2.21615,-1.21435,3.28496,-1.55952
0.61,-2.20582,-1.14308,3.30773,-4.09098
0.62,-2.19489,-1.07121,3.32878,-1.24123
0.63,-2.18335,-0.998804,3.3481,-1.08832
0.64,-2.1712,-0.925915,3.3657,-0.700869
0.65,-2.15844,-0.852608,3.38157,-0.761999
0.66,-2.14508,-0.778942,3.39574,-0.839838
0.67,-2.13112,-0.704979,3.4082,-0.905211
0.68,-2.11656,-0.630779,3.41898,-0.62803
0.69,-2.10141,-0.556401,3.42807,-2.67605
0.7,-2.08566,-0.481904,3.43551,-0.974313
0.71,-2.06933,-0.407346,3.44131,-4.63197
0.72,-2.05243,-0.332785,3.4455,-0.789777
0.73,-2.03494,-0.258277,3.44809,-1.53672
0.74,-2.0169,-0.183876,3.44912,-0.844706
0.75,-1.99829,-0.109637,3.44862,-0.715813
0.76,-1.97912,-0.0356121,3.44662,-2.14416
0.77,-1.95942,0.038148,3.44315,-1.83673
0.78,-1.93918,0.111594,3.43825,-2.01594
0.79,-1.91841,0.184677,3.43196,-1.9172
0.8,-1.89712,0.257352,3.42431,-2.9358
0.81,-1.87532,0.329575,3.41536,-1.9574
0.82,-1.85302,0.401302,3.40513,-1.99101
0.83,-1.83024,0.472494,3.39369,-2.08374
0.84,-1.80697,0.543111,3.38107,-2.77939
0.85,-1.78324,0.613117,3.36732,-1.19169
0.86,-1.75905,0.682477,3.35248,-0.653034
0.87,-1.73441,0.751159,3.33662,-1.21597
0.88,-1.70934,0.819132,3.31977,-2.80167
0.89,-1.68385,0.886366,3.30199,-2.33877
0.9,-1.65794,0.952836,3.28333,-1.36126
0.91,-1.63164,1.01852,3.26385,-0.295611
0.92,-1.60494,1.08339,3.24359,-0.735344
0.93,-1.57787,1.14742,3.2226,-0.660241
0.94,-1.55044,1.21061,3.20095,-0.591964
0.95,-1.52266,1.27293,3.17868,-1.40016
0.96,-1.49453,1.33436,3.15584,-1.042
0.97,-1.46608,1.3949,3.1325,-0.734189
0.98,-1.43732,1.45453,3.1087,-2.8098
0.99,-1.40825,1.51325,3.08449,0.0560935
1,-1.37889,1.57104,3.05992,-0.850757
1.01,-1.34925,1.6279,3.03506,-2.56623
1.02,-1.31935,1.68383,3.00994,-0.0571007
1.03,-1.28919,1.73881,2.98462,0.227102
1.04,-1.2588,1.79286,2.95915,0.36053
1.05,-1.22817,1.84597,2.93358,0.157847
1.06,-1.19732,1.89813,2.90796,0.391827
1.07,-1.16626,1.94936,2.88233,-3.71131
1.08,-1.13501,1.99965,2.85674,-0.409673
1.09,-1.10357,2.04901,2.83124,-1.09912
1.1,-1.07196,2.09745,2.80587,-0.117311
1.11,-1.04019,2.14497,2.78068,-1.18669
1.12,-1.00826,2.19157,2.7557,0.550181
1.13,-0.976193,2.23727,2.73098,-1.58901
1.14,-0.943995,2.28207,2.70657,-1.31142
1.15,-0.911675,2.32599,2.6825,-0.61981
1.16,-0.879245,2.36902,2.65881,-0.0325919
1.17,-0.846713,2.41119,2.63553,-0.56172
1.18,-0.81409,2.45249,2.61272,0.636386
1.19,-0.781384,2.49295,2.59039,-4.98786
1.2,-0.748606,2.53257,2.56859,-1.99686
1.21,-0.715764,2.57136,2.54735,0.601443
1.22,-0.682867,2.60933,2.52669,0.634806
1.23,-0.649923,2.6465,2.50667,-0.663296
1.24,-0.616941,2.68287,2.48729,0.108152
1.25,-0.583929,2.71845,2.4686,-0.270726
1.26,-0.550896,2.75326,2.45062,0.0133922
1.27,-0.517849,2.78731,2.43337,-0.124519
1.28,-0.484795,2.8206,2.41689,-0.64305
1.29,-0.451743,2.85314,2.4012,-0.850528
1.3,-0.4187,2.88495,2.38632,0.261644
1.31,-0.385673,2.91603,2.37227,-0.383315
1.32,-0.352668,2.94639,2.35909,-1.13675
1.33,-0.319694,2.97604,2.34678,-0.470188
1.34,-0.286756,3.00498,2.33537,-0.267044
1.35,-0.253861,3.03322,2.32488,0.122384
1.36,-0.221017,3.06077,2.31533,0.406106
1.37,-0.188228,3.08764,2.30673,0.407326
1.38,-0.155501,3.11381,2.2991,0.398432
1.39,-0.122843,3.13931,2.29245,0.383947
1.4,-0.0902602,3.16414,2.2868,0.171991
1.41,-0.0577575,3.18828,2.28217,0.244044
1.42,-0.0253413,3.21175,2.27856,0.123532
1.43,0.00698246,3.23455,2.27599,0.185676
1.44,0.0392081,3.25668,2.27446,-0.114255
1.45,0.07133,3.27813,2.27399,0.101275
1.46,0.103342,3.2989,2.27459,0.0846318
1.47,0.135239,3.31899,2.27627,-0.0164811
1.48,0.167015,3.33839,2.27902,-0.780766
1.49,0.198665,3.35711,2.28286,0.0451364
1.5,0.230182,3.37513,2.28779,0.125984
1.51,0.261562,3.39245,2.29382,0.0803018
1.52,0.292798,3.40905,2.30095,0.0623362
1.53,0.323885,3.42494,2.30919,0.08818
1.54,0.354817,3.4401,2.31852,-0.142772
1.55,0.385589,3.45451,2.32896,0.0444706
1.56,0.416194,3.46818,2.3405,-1.67395
1.57,0.446627,3.48109,2.35315,-0.0435344
1.58,0.476881,3.49321,2.36689,-0.348714
1.59,0.506951,3.50455,2.38173,-0.262929
1.6,0.536831,3.51508,2.39766,-1.10799
1.61,0.566514,3.52479,2.41467,0.0417875
1.62,0.595994,3.53367,2.43276,-0.579984
1.63,0.625265,3.54168,2.45193,-1.21626
1.64,0.654321,3.54883,2.47215,-1.20882
1.65,0.683153,3.55508,2.49342,0.116527
1.66,0.711757,3.56043,2.51573,-1.91245
1.67,0.740124,3.56484,2.53907,0.38266
1.68,0.768249,3.5683,2.56342,0.00669326
1.69,0.796123,3.57079,2.58876,-1.25811
1.7,0.82374,3.57229,2.61509,-0.730639
1.71,0.851092,3.57277,2.64238,0.351418
1.72,0.878171,3.57222,2.67061,0.153319
1.73,0.90497,3.5706,2.69977,0.293098
1.74,0.931481,3.5679,2.72983,-1.40313
1.75,0.957696,3.5641,2.76077,-1.11016
1.76,0.983606,3.55917,2.79257,-0.102219
1.77,1.0092,3.55308,2.82519,-0.173343
1.78,1.03448,3.54582,2.85862,0.056351
1.79,1.05943,3.53737,2.89283,-0.293695
1.8,1.08404,3.52769,2.92778,-0.920981
1.81,1.1083,3.51677,2.96345,-1.02576
1.82,1.1322,3.50458,2.99979,-3.60241
1.83,1.15574,3.4911,3.03679,0.274828
1.84,1.17891,3.47632,3.07441,-0.714066
1.85,1.20169,3.4602,3.1126,-2.61032
1.86,1.22407,3.44274,3.15133,0.0836133
1.87,1.24606,3.4239,3.19056,-0.248232
1.88,1.26763,3.40368,3.23026,0.305603
1.89,1.28878,3.38204,3.27038,-1.78675
1.9,1.30949,3.35899,3.31088,-0.0612528
1.91,1.32976,3.3345,3.35172,0.0124671
1.92,1.34958,3.30855,3.39284,0.293725
1.93,1.36894,3.28114,3.43422,0.276647
1.94,1.38782,3.25224,3.47579,-0.387798
1.95,1.40622,3.22186,3.51752,-1.95093
1.96,1.42413,3.18998,3.55936,-0.0517886
1.97,1.44154,3.15659,3.60125,-1.46834
1.98,1.45843,3.1217,3.64314,0.0281341
1.99,1.4748,3.08528,3.685,-2.12456
2,1.49064,3.04735,3.72676,-0.102793
2.01,1.50593,3.0079,3.76838,-1.13848
2.02,1.52067,2.96693,3.8098,0.149815
2.03,1.53485,2.92444,3.85097,0.0541736
2.04,1.54846,2.88045,3.89185,-0.158806
2.05,1.56149,2.83495,3.93238,-0.768024
2.06,1.57393,2.78796,3.97251,-0.467578
2.07,1.58577,2.7395,4.01218,-1.5132
2.08,1.597,2.68956,4.05135,-0.252668
2.09,1.60761,2.63817,4.08996,-0.28358
2.1,1.61761,2.58535,4.12797,0.0175307
2.11,1.62697,2.53112,4.16533,-0.737339
2.12,1.63569,2.4755,4.20199,-0.404691
2.13,1.64376,2.41851,4.2379,-1.12287
2.14,1.65118,2.36018,4.27301,-0.206949
2.15,1.65794,2.30054,4.30728,-0.62748
2.16,1.66403,2.23963,4.34066,-0.579124
2.17,1.66945,2.17747,4.37312,-1.23091
2.18,1.67419,2.11409,4.4046,-0.618607
2.19,1.67825,2.04955,4.43508,-0.664438
2.2,1.68161,1.98387,4.46452,-0.961418
2.21,1.68429,1.9171,4.49286,-2.9983
2.22,1.68627,1.84927,4.5201,-0.301593
2.23,1.68755,1.78044,4.54618,-1.8431
2.24,1.68813,1.71065,4.57109,-3.22725
2.25,1.688,1.63995,4.59479,-1.25204
2.26,1.68716,1.56838,4.61725,-0.988629
2.27,1.68562,1.496,4.63847,-4.12092
2.28,1.68337,1.42285,4.6584,-0.594448
2.29,1.68041,1.349,4.67705,-0.75911
2.3,1.67674,1.27449,4.69438,-1.91112
2.31,1.67237,1.19937,4.71039,-1.04456
2.32,1.66728,1.12371,4.72507,-2.1826
2.33,1.6615,1.04756,4.73841,-0.846504
2.34,1.65501,0.97097,4.75041,-2.02218
2.35,1.64782,0.894002,4.76105,-1.81977
2.36,1.63993,0.816711,4.77035,-1.4537
2.37,1.63135,0.739154,4.7783,-2.65355
2.38,1.62209,0.661388,4.78491,-2.69952
2.39,1.61214,0.583469,4.79019,-1.30903
2.4,1.60152,0.505453,4.79415,-3.3731
2.41,1.59022,0.427396,4.7968,-0.897663
2.42,1.57826,0.349354,4.79815,-1.05227
2.43,1.56565,0.271381,4.79823,-0.750864
2.44,1.55238,0.193531,4.79706,-0.97111
2.45,1.53847,0.115857,4.79466,-0.758649
2.46,1.52393,0.0384104,4.79104,-4.04795
2.47,1.50876,-0.0387567,4.78625,-0.889014
2.48,1.49298,-0.115595,4.78031,-0.87432
2.49,1.4766,-0.192055,4.77325,-1.61068
2.5,1.45961,-0.268091,4.76511,-2.71651
2.51,1.44205,-0.343656,4.75591,-1.86152
2.52,1.4239,-0.418704,4.74569,-0.695345
2.53,1.4052,-0.493195,4.7345,-0.447013
2.54,1.38594,-0.567085,4.72238,-0.643484
2.55,1.36614,-0.640335,4.70936,-2.99436
2.56,1.34581,-0.712907,4.69548,-5.05817
2.57,1.32497,-0.784764,4.68079,-0.355401
2.58,1.30362,-0.85587,4.66534,-1.64236
2.59,1.28178,-0.926193,4.64916,-0.251939
2.6,1.25947,-0.995702,4.63231,-0.127213
2.61,1.23669,-1.06437,4.61483,-0.287843
2.62,1.21345,-1.13216,4.59677,-0.0212207
2.63,1.18978,-1.19905,4.57818,0.0183508
2.64,1.16568,-1.26501,4.5591,-0.906709
2.65,1.14117,-1.33003,4.53958,-0.0325477
2.66,1.11626,-1.39408,4.51968,-1.18773
2.67,1.09097,-1.45714,4.49944,0.47261
2.68,1.0653,-1.5192,4.4789,0.299391
2.69,1.03928,-1.58023,4.45813,-0.844497
2.7,1.01292,-1.64022,4.43716,-0.0101518
2.71,0.986223,-1.69915,4.41604,-0.441407
2.72,0.959214,-1.75702,4.39482,0.633948
2.73,0.931903,-1.81381,4.37356,0.429268
2.74,0.904304,-1.86952,4.35229,0.455381
2.75,0.876431,-1.92413,4.33106,0.567042
2.76,0.848297,-1.97763,4.30991,0.466836
2.77,0.819917,-2.03002,4.2889,0.582619
2.78,0.791303,-2.0813,4.26806,0.546006
2.79,0.762469,-2.13145,4.24744,0.776856
2.8,0.733429,-2.18048,4.22708,-0.31685
2.81,0.704196,-2.22838,4.20701,-0.810033
2.82,0.674782,-2.27516,4.18729,-2.38858
2.83,0.645201,-2.3208,4.16795,-0.207499
2.84,0.615466,-2.3653,4.14902,0.251125
2.85,0.58559,-2.40867,4.13055,0.0755783
2.86,0.555585,-2.45091,4.11256,-0.140534
2.87,0.525464,-2.49202,4.0951,0.88256
2.88,0.49524,-2.53199,4.07819,0.468292
2.89,0.464924,-2.57083,4.06187,0.582479
2.9,0.434529,-2.60854,4.04617,0.73915
2.91,0.404066,-2.64512,4.03112,0.708496
2.92,0.373549,-2.68057,4.01674,-0.0937646
2.93,0.342988,-2.7149,4.00307,0.372973
2.94,0.312395,-2.7481,3.99012,-0.374148
2.95,0.281782,-2.78018,3.97793,-0.623552
2.96,0.251159,-2.81113,3.96651,-0.57726
2.97,0.220539,-2.84097,3.95588,-0.0960714
2.98,0.189933,-2.86968,3.94607,-0.353778
2.99,0.159351,-2.89727,3.93709,0.461084
3,0.128804,-2.92374,3.92897,0.226302
3.01,0.0983035,-2.9491,3.92171,0.581109
3.02,0.0678597,-2.97333,3.91533,0.329585
3.03,0.0374832,-2.99645,3.90985,-0.801272
3.04,0.00718458,-3.01844,3.90527,-0.0563176
3.05,-0.0230258,-3.03931,3.9016,-0.190303
3.06,-0.0531376,-3.05905,3.89887,0.290916
3.07,-0.0831407,-3.07767,3.89706,-0.688387
3.08,-0.113025,-3.09516,3.89619,-2.6175
3.09,-0.14278,-3.11152,3.89627,-0.114656
3.1,-0.172396,-3.12674,3.89729,-0.0445063
3.11,-0.201864,-3.14082,3.89925,-0.842394
3.12,-0.231172,-3.15375,3.90217,0.259138
3.13,-0.260312,-3.16554,3.90603,0.263235
3.14,-0.289273,-3.17617,3.91083,-0.225398
3.15,-0.318047,-3.18564,3.91658,0.313978
3.16,-0.346622,-3.19395,3.92326,-0.418583
3.17,-0.37499,-3.20108,3.93087,-1.78762
3.18,-0.403141,-3.20703,3.93941,0.433269
3.19,-0.431064,-3.21179,3.94885,0.26034
3.2,-0.458752,-3.21536,3.95919,0.131784
3.21,-0.486193,-3.21773,3.97043,-0.619442
3.22,-0.513379,-3.21888,3.98254,-1.14096
3.23,-0.5403,-3.21882,3.99551,-2.86706
3.24,-0.566947,-3.21752,4.00932,-0.694336
3.25,-0.593309,-3.215,4.02397,-0.830278
3.26,-0.619377,-3.21122,4.03942,0.161414
3.27,-0.645142,-3.2062,4.05566,-0.288761
3.28,-0.670595,-3.19991,4.07267,-0.747156
3.29,-0.695725,-3.19235,4.09042,-1.22709
3.3,-0.720524,-3.18351,4.1089,-0.437603
3.31,-0.744982,-3.17338,4.12807,-1.35591
3.32,-0.769089,-3.16195,4.14792,-0.0724589
3.33,-0.792836,-3.14923,4.1684,-0.770176
3.34,-0.816214,-3.13519,4.18951,-4.18972
3.35,-0.839212,-3.11983,4.2112,-0.0624832
3.36,-0.861823,-3.10314,4.23344,-1.04103
3.37,-0.884036,-3.08513,4.25621,-0.870848
3.38,-0.905842,-3.06578,4.27946,-0.373381
3.39,-0.927231,-3.04508,4.30318,-1.72342
3.4,-0.948196,-3.02304,4.32731,0.0135266
3.41,-0.968725,-2.99965,4.35184,-4.80956
3.42,-0.988811,-2.97491,4.37672,-0.304285
3.43,-1.00844,-2.94881,4.40191,0.230843
3.44,-1.02762,-2.92136,4.42737,-2.55497
3.45,-1.04632,-2.89255,4.45308,-0.999879
3.46,-1.06454,-2.86239,4.47898,-1.74058
3.47,-1.08227,-2.83088,4.50505,-0.55151
3.48,-1.09951,-2.79802,4.53124,-0.335014
3.49,-1.11624,-2.76382,4.5575,-1.64902
3.5,-1.13246,-2.72827,4.58381,-0.161547
3.51,-1.14815,-2.6914,4.61011,-0.257314
3.52,-1.16332,-2.6532,4.63638,-0.368057
3.53,-1.17795,-2.6137,4.66256,-0.620975
3.54,-1.19203,-2.57289,4.68862,-0.522118
3.55,-1.20556,-2.53079,4.71451,-0.257239
3.56,-1.21853,-2.48742,4.74019,-0.083081
3.57,-1.23094,-2.44279,4.76563,-0.56237
3.58,-1.24277,-2.39691,4.79079,-0.661048
3.59,-1.25402,-2.34982,4.81561,-1.4667
3.6,-1.26468,-2.30152,4.84008,-1.21916
3.61,-1.27475,-2.25203,4.86414,-0.0435783
3.62,-1.28422,-2.20139,4.88775,-0.132626
3.63,-1.29309,-2.14962,4.91089,-0.0771497
3.64,-1.30135,-2.09673,4.93351,-0.302981
3.65,-1.309,-2.04277,4.95558,-0.263428
3.66,-1.31603,-1.98775,4.97707,-1.30706
3.67,-1.32243,-1.93171,4.99794,-1.68189
3.68,-1.32821,-1.87468,5.01815,-3.3311
3.69,-1.33336,-1.81669,5.03769,-0.805126
3.7,-1.33788,-1.75779,5.05651,-0.592804
3.71,-1.34176,-1.69799,5.0746,-2.16646
3.72,-1.345,-1.63734,5.09192,-0.766907
3.73,-1.3476,-1.57588,5.10845,-0.726385
3.74,-1.34957,-1.51365,5.12417,-0.693191
3.75,-1.35089,-1.45068,5.13905,-0.695689
3.76,-1.35156,-1.38702,5.15308,-1.11711
3.77,-1.3516,-1.32271,5.16623,-0.941689
3.78,-1.35098,-1.25779,5.1785,-0.243205
3.79,-1.34973,-1.19231,5.18986,-0.288438
3.8,-1.34784,-1.1263,5.2003,-1.10356
3.81,-1.3453,-1.05982,5.20982,-1.50749
3.82,-1.34213,-0.992905,5.21839,-0.417029
3.83,-1.33832,-0.925606,5.22603,-2.36444
3.84,-1.33387,-0.857967,5.23272,-0.255489
3.85,-1.3288,-0.790034,5.23845,-0.241307
3.86,-1.3231,-0.721853,5.24323,-0.862736
3.87,-1.31678,-0.65347,5.24707,-0.725508
3.88,-1.30984,-0.584932,5.24995,-0.612649
3.89,-1.30228,-0.516284,5.25189,-2.16474
3.9,-1.29412,-0.447573,5.2529,-0.447682
3.91,-1.28535,-0.378843,5.25297,-1.13997
3.92,-1.27599,-0.310141,5.25213,-0.539857
3.93,-1.26604,-0.241511,5.25039,-0.606862
3.94,-1.2555,-0.172997,5.24775,-0.0574943
3.95,-1.24439,-0.104643,5.24424,-0.35696
3.96,-1.23271,-0.0364924,5.23988,0.0158907
3.97,-1.22047,0.031413,5.23467,0.059496
3.98,-1.20767,0.0990314,5.22865,-0.484611
3.99,-1.19434,0.166322,5.22183,-1.24663
4,-1.18046,0.233245,5.21424,-0.249776
4.01,-1.16607,0.299762,5.2059,-1.82742
4.02,-1.15115,0.365834,5.19684,0.198014
4.03,-1.13573,0.431425,5.18709,-1.33558
4.04,-1.11981,0.4965,5.17668,0.0737825
4.05,-1.10341,0.561022,5.16563,-1.08602
4.06,-1.08653,0.624959,5.15398,0.142752
4.07,-1.06918,0.688279,5.14175,0.370251
4.08,-1.05138,0.750949,5.12899,-0.397133
4.09,-1.03314,0.812941,5.11572,-0.00747557
4.1,-1.01446,0.874224,5.10197,-0.129685
4.11,-0.995368,0.934773,5.08779,0.325481
4.12,-0.975864,0.994559,5.0732,0.327616
4.13,-0.955963,1.05356,5.05824,-1.70632
4.14,-0.935677,1.11175,5.04295,-1.9932
4.15,-0.915019,1.1691,5.02736,-0.0767681
4.16,-0.893999,1.2256,5.01151,0.44789
4.17,-0.872631,1.28122,4.99544,-0.665035
4.18,-0.850926,1.33595,4.97917,-1.48177
4.19,-0.828897,1.38976,4.96276,0.501928
4.2,-0.806557,1.44265,4.94622,-1.52008
4.21,-0.783917,1.49458,4.9296,0.698689
4.22,-0.760991,1.54556,4.91294,0.0185039
4.23,-0.737791,1.59556,4.89627,0.301269
4.24,-0.714328,1.64457,4.87962,-1.68154
4.25,-0.690617,1.69258,4.86302,0.650293
4.26,-0.666669,1.73957,4.84652,0.243174
4.27,-0.642496,1.78555,4.83015,0.863257
4.28,-0.618112,1.83049,4.81393,0.70809
4.29,-0.593528,1.87439,4.7979,0.850168
4.3,-0.568758,1.91724,4.78209,0.904568
4.31,-0.543812,1.95904,4.76654,0.138338
4.32,-0.518705,1.99977,4.75126,0.751126
4.33,-0.493447,2.03944,4.7363,-1.52371
4.34,-0.468051,2.07803,4.72167,0.846946
4.35,-0.442529,2.11553,4.70741,0.745201
4.36,-0.416894,2.15196,4.69354,0.201877
4.37,-0.391156,2.1873,4.68009,0.360236
4.38,-0.365329,2.22154,4.66708,0.567333
4.39,-0.339423,2.25469,4.65453,0.807813
4.4,-0.31345,2.28674,4.64247,0.104443
4.41,-0.287423,2.31769,4.63092,-0.24151
4.42,-0.261352,2.34753,4.61989,0.0460522
4.43,-0.235249,2.37627,4.60941,0.786666
4.44,-0.209125,2.4039,4.5995,0.403425
4.45,-0.182992,2.43041,4.59017,0.888817
4.46,-0.156861,2.45582,4.58143,-0.275468
4.47,-0.130742,2.48011,4.5733,-0.958917
4.48,-0.104648,2.50328,4.5658,-1.9581
4.49,-0.0785874,2.52534,4.55894,0.258811
4.5,-0.0525726,2.54627,4.55272,0.501581
4.51,-0.026614,2.56609,4.54716,0.600937
4.52,-0.000722108,2.58478,4.54226,-0.781612
4.53,0.0250925,2.60234,4.53804,-0.407506
4.54,0.0508195,2.61878,4.53449,0.392477
4.55,0.0764484,2.63409,4.53163,0.175391
4.56,0.101969,2.64827,4.52946,-0.254745
4.57,0.127371,2.66132,4.52797,0.723691
4.58,0.152645,2.67323,4.52718,-0.771556
4.59,0.177779,2.68401,4.52708,-1.16282
4.6,0.202766,2.69364,4.52767,-0.0594503
4.61,0.227594,2.70214,4.52895,0.463622
4.62,0.252253,2.70949,4.53091,-0.0599464
4.63,0.276735,2.7157,4.53355,-0.580567
4.64,0.30103,2.72076,4.53687,0.181315
4.65,0.325127,2.72467,4.54086,0.59396
4.66,0.349017,2.72743,4.5455,-0.0398062
4.67,0.372692,2.72903,4.5508,0.267997
4.68,0.396141,2.72947,4.55674,0.272105
4.69,0.419355,2.72876,4.56331,-0.823227
4.7,0.442326,2.72689,4.5705,-0.907515
4.71,0.465044,2.72385,4.57829,0.305472
4.72,0.487499,2.71965,4.58667,-1.24196
4.73,0.509684,2.71428,4.59562,0.111906
4.74,0.531588,2.70774,4.60514,-1.60889
4.75,0.553204,2.70004,4.6152,-0.348833
4.76,0.574522,2.69116,4.62578,-1.82202
4.77,0.595534,2.68111,4.63686,0.185299
4.78,0.616231,2.6699,4.64843,-0.399597
4.79,0.636604,2.65751,4.66046,0.188515
4.8,0.656646,2.64394,4.67294,0.399336
4.81,0.676347,2.62921,4.68583,-0.0409335
4.82,0.6957,2.61331,4.69912,0.153664
4.83,0.714697,2.59624,4.71279,0.13549
4.84,0.733328,2.57801,4.7268,-0.615689
4.85,0.751588,2.55861,4.74114,0.0920668
4.86,0.769466,2.53805,4.75577,-1.00625
4.87,0.786957,2.51634,4.77067,-1.11438
4.88,0.804051,2.49347,4.78582,0.0731856
4.89,0.820743,2.46946,4.80119,-0.726999
4.9,0.837023,2.44431,4.81675,-0.0527393
4.91,0.852886,2.41803,4.83247,0.272776
4.92,0.868324,2.39062,4.84832,-1.70336
4.93,0.88333,2.36209,4.86428,0.1211
4.94,0.897897,2.33246,4.88031,-0.409235
4.95,0.912019,2.30172,4.89639,0.23225
4.96,0.925689,2.2699,4.91249,-0.0492947
4.97,0.938901,2.237,4.92858,-3.85371
4.98,0.951649,2.20304,4.94463,-2.54506
4.99,0.963927,2.16803,4.96061,-0.0804681
5,0.975729,2.13198,4.9765,-1.4715
5.01,0.98705,2.09491,4.99226,0.173636
5.02,0.997884,2.05684,5.00786,-1.57753
5.03,1.00823,2.01778,5.02328,-1.55741
5.04,1.01807,1.97775,5.03849,-1.99015
5.05,1.02742,1.93678,5.05347,0.0901626
5.06,1.03626,1.89487,5.06817,-0.75682
5.07,1.04459,1.85206,5.08259,-0.573516
5.08,1.05241,1.80835,5.09669,-0.775214
5.09,1.05971,1.76379,5.11045,-0.240877
5.1,1.06649,1.71839,5.12385,-0.161833
5.11,1.07275,1.67217,5.13685,-0.450977
5.12,1.07848,1.62516,5.14944,-1.39198
5.13,1.08368,1.57739,5.1616,-0.517448
5.14,1.08835,1.52888,5.1733,-0.265211
5.15,1.09249,1.47966,5.18452,-0.0861923
5.16,1.09609,1.42977,5.19525,0.00404001
5.17,1.09916,1.37922,5.20547,0.0440855
5.18,1.10169,1.32806,5.21516,-0.40482
5.19,1.10369,1.27631,5.2243,-0.254882
5.2,1.10515,1.224,5.23288,-1.03554
5.21,1.10607,1.17116,5.24088,-0.163472
5.22,1.10645,1.11783,5.2483,-0.15317
5.23,1.10629,1.06404,5.25512,-0.0941692
5.24,1.1056,1.00983,5.26133,-0.0708222
5.25,1.10438,0.955218,5.26692,-0.0826624
5.26,1.10262,0.900251,5.27189,-0.265848
5.27,1.10033,0.84496,5.27623,-0.00399763
5.28,1.09751,0.789378,5.27993,-0.937818
5.29,1.09417,0.733542,5.28299,-0.15691
5.3,1.0903,0.677485,5.28542,0.108738
5.31,1.08591,0.621242,5.2872,-0.0458983
5.32,1.08101,0.564849,5.28834,-1.77194
5.33,1.07559,0.508341,5.28883,-2.48282
5.34,1.06967,0.451752,5.28869,-2.02398
5.35,1.06324,0.395116,5.28792,0.0817803
5.36,1.05631,0.338469,5.28652,0.162652
5.37,1.04888,0.281845,5.2845,-3.49851
5.38,1.04097,0.225277,5.28187,-0.650044
5.39,1.03257,0.168799,5.27863,-2.59966
5.4,1.02369,0.112444,5.2748,-3.00306
5.41,1.01435,0.0562463,5.27039,-2.13818
